logreturns,var_n_01,var_n_025,var_n_05,var_n_1,var_n_9,var_n_95,var_n_975,var_n_99,var_t_01,var_t_025,var_t_05,var_t_1,var_t_9,var_t_95,var_t_975,var_t_99
-0.023474287,-0.03888426321727559,-0.030903328531663728,-0.02449190162794233,-0.017503621992501,0.02792562358531592,0.03491390322075724,0.04132533012447865,0.049306264810090504,-0.03754940427136612,-0.027455093484663073,-0.020395560015993408,-0.013544040104734395,0.02396604169754932,0.030817561608808327,0.03787709507747799,0.04797140586418103
-0.02824223,-0.03244809576711747,-0.025610281904177662,-0.020117172952599963,-0.014129834720717504,0.024792514281200006,0.03077985251308246,0.036272961464660164,0.043110775327599965,-0.03130443239079381,-0.022655943920697804,-0.01660755734947478,-0.01073739026157294,0.021400069822055445,0.027270236909957276,0.0333186234811803,0.041967111951276295
-0.01161432,-0.0341097745963628,-0.02729376715560044,-0.021818176237602745,-0.01584993218228324,0.022948289841116506,0.028916533896436003,0.034392124814433704,0.04120813225519606,-0.03296975456124764,-0.0243488478448589,-0.018319750784087395,-0.012468304829178774,0.019566662488012043,0.025418108442920657,0.03144720550369216,0.040068112220080894
-0.024976974,-0.0343090118126326,-0.02746182595662516,-0.021961188081323323,-0.015965643528893462,0.023010052930608264,0.02900559748303812,0.034506235358339965,0.041353421214347395,-0.03316378091270859,-0.0245034387173316,-0.018446762152654058,-0.012568549341126157,0.019612958742840962,0.025491171554368853,0.031547848119046394,0.04020819031442339
-0.026241116,-0.04121364374473614,-0.03285483401865708,-0.026139843898829694,-0.018820688676247026,0.028759505216190244,0.036078660438772905,0.0427936505586003,0.05115246028467935,-0.039815582869457175,-0.029243334584516535,-0.02184955187030303,-0.01467363157602572,0.02461244811596894,0.031788368410246244,0.039182151124459746,0.04975439940940038
-0.00059826503,-0.032875274003688074,-0.0265688403910169,-0.021502611969964103,-0.015980561818727472,0.0199170532597091,0.025439103410945723,0.030505331831998526,0.03681176544466969,-0.03182048411529357,-0.023844087738557562,-0.018265733914231246,-0.012851749765131088,0.016788241206112716,0.022202225355212865,0.027780579179539182,0.03575697555627519
0.011062602,-0.03894727837233404,-0.031322153921567036,-0.02519656462987577,-0.018519840158860303,0.02488405485857568,0.031560779329591136,0.03768636862128241,0.04531149307204941,-0.03767192931415026,-0.028027648762452267,-0.021282847381298313,-0.014736785780265625,0.021101000479981005,0.027647062081013685,0.03439186346216764,0.04403614401386562
-0.044512693,-0.03283017093960883,-0.025894126622086996,-0.020322104936088936,-0.014248753986100513,0.02523274449143823,0.031306095441426644,0.03687811712742471,0.043814161444946535,-0.03167007634744244,-0.02289734607010585,-0.016762070040557613,-0.010807573746421995,0.021791564251759713,0.027746060545895325,0.033881336575443566,0.04265406685278015
0.02025039,-0.04132873900852045,-0.032827304252946235,-0.02599773733387528,-0.018553696539816616,0.02983835056853032,0.03728239136258898,0.04411195828165994,0.05261339303723415,-0.039906824784975176,-0.029154183559887928,-0.021634241663003508,-0.014335879545071123,0.02562053357378483,0.0329188956917172,0.04043883758860163,0.051191478813688865
-0.03137768,-0.03626359261154074,-0.02909481850866818,-0.023335835011068645,-0.017058700809669928,0.02374754708488031,0.030024681286279022,0.03578366478387856,0.04295243888675111,-0.03506457331191499,-0.025997485510657694,-0.019656348294963863,-0.013502056642949206,0.02019090291815959,0.02634519457017424,0.03268633178586807,0.04175341958712536
